results:max,results:min,results:average
0.79891830239077,-1.3562315649845,-0.14454250840368
0.97969059978225,-1.3208997181009,-0.08900885242391
0.78915497394772,-1.3581564806373,-0.14760099633169
0.76441799918409,-1.3624196846638,-0.15426430612479
0.64571399885331,-1.3853006772977,-0.19083777196123
0.91907574407855,-1.3324624041128,-0.10698987434595
0.81963443497098,-1.352002717616,-0.13779709033458
0.93891544781869,-1.3291386714892,-0.10198300741181
1.0092519644446,-1.3151004785395,-0.07999509084036
0.88051817647434,-1.3403604201625,-0.11949537508874
0.91830620424433,-1.3327267832578,-0.10743085083308
0.96565670601938,-1.3235660766577,-0.093133290211918
0.97666179048646,-1.3219149494364,-0.090853307439882
0.7529410833753,-1.3653710619582,-0.15911215789012
0.87034530258766,-1.3422464121193,-0.12243148174252
0.83179072132012,-1.34974149914,-0.13424826601679
0.85442662734496,-1.3450796798869,-0.12683161591431
0.94176146833806,-1.328565527806,-0.10107858627882
0.90214803805213,-1.3357056434049,-0.1120665675811
0.8514165624078,-1.3458131042844,-0.12801969768836
0.74288234957736,-1.3668532018548,-0.16135371137433
0.94294383733122,-1.3282455525603,-0.10053371584684
0.77192167262821,-1.3618513926188,-0.15359043619357
0.90844176959359,-1.3347374917376,-0.11060713531394
0.80613883764752,-1.3550413548915,-0.14273134256274
0.81314464504259,-1.3538110575072,-0.14084452126766
0.89628223500107,-1.3373414843047,-0.11477253939118
0.81525735362417,-1.3531068555331,-0.13961237004378
0.78944565359814,-1.3579861728727,-0.14730002392572
1.0273322976629,-1.3117563573844,-0.074955474827349
0.79796086259933,-1.3564692761058,-0.14493460228789
0.90896862628278,-1.3349325505411,-0.1110218640728
0.83588382168871,-1.3489080578029,-0.13292206174808
0.87126777085505,-1.3421573421111,-0.12232025282209
1.0724449183055,-1.302890045951,-0.061443060025591
0.74358497237203,-1.3671590164189,-0.16194591122849
0.8662115080097,-1.3431606113968,-0.12390589072368
1.0082953502396,-1.3157264512765,-0.081314285402344
1.0350223976151,-1.3102687243794,-0.07268868891417
0.88859135887145,-1.3383782895675,-0.1162711931163
0.96506958074946,-1.3239003472359,-0.093745578329705
0.86452262938848,-1.3433726957032,-0.12420266654105
0.80688056922279,-1.3549440590092,-0.14259693907261
0.93214489449837,-1.3301179842061,-0.10337070750581
0.94643440012467,-1.3272063500978,-0.098782156912666
0.90252730001591,-1.3359479570931,-0.11252338188511
0.9901011455868,-1.3192065922503,-0.086589152855175
0.90911398956328,-1.3349183371392,-0.11100615077864
0.88325541594022,-1.3397290655982,-0.11847046416535
0.87107075352671,-1.3423083874909,-0.12259998900257
0.8902142749256,-1.338267897639,-0.1161438133475
0.82033661473277,-1.3521675807429,-0.13814356255508
0.9503101132734,-1.3268000766629,-0.098274047830643
0.94302168810786,-1.3284048805237,-0.10087849334209
0.8749265179126,-1.3415374617686,-0.12137926335719
0.9001126905219,-1.3368142033547,-0.11405071399533
0.76638777304433,-1.3623160931713,-0.1541407874744
0.8803419318831,-1.3402694717059,-0.1193121220029
0.765993051951,-1.3624830821288,-0.1544242329246
0.93522761773464,-1.3296807143739,-0.10274509819974
0.86867655806818,-1.3424820353807,-0.12277760687373
0.95057810100916,-1.3270275620022,-0.098803496902353
0.90141783143961,-1.3358163481821,-0.11223475518416
0.81794967259715,-1.3529019090489,-0.139420615834
0.88040575593783,-1.3404609688903,-0.11968293880534
0.80790803278859,-1.3545533437999,-0.14190666171399
0.89073453285445,-1.3381047873179,-0.11587196508731
0.95632776646382,-1.3251494500719,-0.095538362897052
0.80725771903493,-1.3541042954142,-0.14107005448843
0.77750607795586,-1.360574060249,-0.15148528148127
0.86317843343102,-1.3434958193306,-0.12436038281654
0.80143901125746,-1.3557550282025,-0.14379167162534
0.78147328697289,-1.3594221720211,-0.14955224142802
0.754519178328,-1.3648223824359,-0.15816843414514
0.93695865594817,-1.3294483443256,-0.10242897284108
0.73239754714784,-1.3692647874848,-0.16527792288389
0.85913034967262,-1.3449132259796,-0.12683812577956
0.78619766654529,-1.3583420040877,-0.14780867508537
0.85490436816945,-1.3454492326828,-0.12754267547255
1.019665840382,-1.3130449763883,-0.076803565803496
0.93252475820548,-1.3302808234325,-0.10371459377573
0.83969759733598,-1.3485059945124,-0.13240191402406
0.88892339454745,-1.3386594610167,-0.1168003312288
0.79879879753857,-1.3561713453318,-0.14442432285152
0.75829178743305,-1.3639534489663,-0.15675620244783
0.90184647563308,-1.3363366809853,-0.11323026647852
0.86802227573071,-1.3427786197938,-0.12329448710586
0.81823004482845,-1.3527238799829,-0.13908039912693
0.65485951018629,-1.3843448474062,-0.18938609151412
0.98475827874436,-1.320041138212,-0.087737247425633
0.89107276810261,-1.3383644680471,-0.11638170415685
0.84362788157812,-1.3475061776307,-0.13073864739297
0.99790219780551,-1.3178474207999,-0.084688048538899
0.9440387180287,-1.3279387762802,-0.10001386170541
0.82338935195465,-1.3514956924764,-0.13705535810644
0.91642211802227,-1.3334745838683,-0.10873586568654
0.9125301848858,-1.3339179141362,-0.10931544634018
0.8738170322571,-1.3417433406617,-0.12169906456699
0.72375165192426,-1.3709830361017,-0.16802721214533
0.7820879133926,-1.3593562165872,-0.14945906549311
0.76113134408574,-1.3636882335831,-0.15640725671504
0.70699176491823,-1.3740656547194,-0.17290194989429
0.91823643683441,-1.3328969985894,-0.10774308183651
0.68411697527234,-1.3788775372856,-0.18069121930841
0.94178385876386,-1.3288024914263,-0.10161402273507
0.83014005331927,-1.3501735852787,-0.13496336935218
0.93316042282751,-1.3302452886007,-0.10370242783662
0.80641173286133,-1.3542851642326,-0.14135869499464
0.90278843328768,-1.3354073157754,-0.11157084326462
0.79312733317827,-1.3560953584421,-0.14418564293831
0.86804251831097,-1.3431612584905,-0.12407256939766
0.94503553492044,-1.3277672662406,-0.099755545182807
0.79808815828405,-1.3555615420812,-0.14334907789426
0.8700353312097,-1.3424363858281,-0.12277314341795
0.7247350895155,-1.3708124535841,-0.16776142818173
0.84828503561526,-1.3469143268279,-0.12992891911613
0.84860758688208,-1.346501492155,-0.12914301284993
0.94360200312802,-1.3281748196713,-0.10045196037984
0.97030980114926,-1.3225042699676,-0.091431269268644
0.75097014321474,-1.3651447056814,-0.15861310901345
0.96519713424551,-1.3242306037725,-0.094513537615542
0.73348181083899,-1.3691901388698,-0.16520199038932
0.79790383942948,-1.3566115661401,-0.1452050725061
0.77049090986683,-1.3618453074651,-0.15347237330467
0.78054879269314,-1.3593136007848,-0.14933279106926
0.75293993277942,-1.3653037756389,-0.1589827823804
0.885981938133,-1.3394938613056,-0.11821587449537
0.82269945101814,-1.3513066022705,-0.13667529291459
0.8424277937442,-1.3477928608139,-0.13120793547057
0.92054662133894,-1.3323981463022,-0.10694620878571
0.70716203611686,-1.3740143795789,-0.17281621818875
0.86142552629247,-1.3439698499428,-0.1251416375027
0.77817211964102,-1.3603990311425,-0.15119176635979
0.8021628185489,-1.3555064929112,-0.14336833259161
0.80512485755431,-1.3547620304701,-0.14215128168218
0.79490925633404,-1.356548614466,-0.14494936259137
0.85008302061707,-1.3458885275125,-0.12810071017455
0.92052444781725,-1.3328063645756,-0.10775951255902
0.93428064193627,-1.3300668149619,-0.10344561191751
0.94132849227133,-1.3286714304275,-0.10125578188425
0.94044038246323,-1.3287426584567,-0.10131404144074
0.93301895538554,-1.3303669754341,-0.10394644228812
0.72031938898819,-1.3710347693728,-0.16799421222501
0.89662253430163,-1.3372216800362,-0.11456399129303
0.80195774621887,-1.3554263110253,-0.14321342256582
0.8289997617535,-1.3504954028381,-0.13550584867413
0.66691631154388,-1.3814866824103,-0.18472643560791
0.84284456524195,-1.3481358792452,-0.13194488188329
0.84127880590287,-1.3482532570928,-0.13202793652684
0.92784786858481,-1.3314185810885,-0.10561592329478
0.78458236287653,-1.3592524835124,-0.14940950529523
0.83691093132448,-1.3487057257085,-0.13260190382451
0.73485959768473,-1.3687765675993,-0.16449743414245
0.79486624435981,-1.3568414696554,-0.14546384376136
0.71819168679324,-1.3717643236851,-0.16920309926297
0.8074272855618,-1.3543540859293,-0.14151336132533
0.72347321361993,-1.3705340893292,-0.16720817262126
0.84275596457019,-1.347462982703,-0.13061470481482
0.89157922843538,-1.3382250502379,-0.11614703238202
0.84702079053485,-1.3459627224671,-0.12816039909599
0.70574776367306,-1.3743937413674,-0.17344564125697
0.76856447143536,-1.3621798282994,-0.15399169403878
0.80077019415039,-1.3560014322296,-0.14421959484889
0.92051069602273,-1.3330024467223,-0.10820262322235
0.9574495357135,-1.3252869642472,-0.095861013689049
0.75440463029163,-1.3646618573754,-0.15787391206574
0.83875156398576,-1.3481713933455,-0.13171839306723
0.73312487052072,-1.3689648294982,-0.16475960567723
0.74211582676991,-1.3674642243081,-0.16243809250738
1.0644107517231,-1.3043770986294,-0.063551046568209
0.8678021549813,-1.3426131827648,-0.12297431232598
0.95932633575432,-1.3250474475132,-0.095545295760179
0.75991763938098,-1.3636588212196,-0.1562920900893
0.81819863552277,-1.3524576919556,-0.13856187508304
0.86406026083219,-1.3427301202124,-0.12306753829683
0.71840343573215,-1.3720055758401,-0.16965287975472
0.73489886961976,-1.3686486608019,-0.16426245106443
0.89900021939626,-1.3365281082105,-0.11340375121784
0.72813235031363,-1.3701207995619,-0.16664970412214
0.85950601680588,-1.3439896289681,-0.1250953011865
0.81159316240277,-1.3540306460337,-0.14115340613244
0.85594562415271,-1.3451985349123,-0.12712972100926
0.71372126442966,-1.3726884125257,-0.17068857304617
0.8083343916168,-1.3544011248857,-0.1416441185162
0.7682128307132,-1.3611419085159,-0.15220053014198
0.80948097987323,-1.3541624063274,-0.14126165545076
0.82835065652485,-1.3501029220518,-0.13475355500572
0.82242815925257,-1.3518276431803,-0.1376310958459
0.81723004769226,-1.3520969004016,-0.13788360593936
0.97581203417532,-1.3220769227039,-0.091100267485263
0.77474084816222,-1.3611382925982,-0.15239030425978
0.80085590382284,-1.3561279926536,-0.14447596045039
0.86537075667619,-1.343415531223,-0.12434120264732
0.79649536988155,-1.3563102617781,-0.14458171284482
0.84708560772338,-1.3467407148203,-0.12950434348394
0.77949534583781,-1.3599951915081,-0.15050648872097
0.82610365419805,-1.3510667352875,-0.13641133141323
0.84003722178668,-1.3479991053415,-0.13146262449386
0.81065597903597,-1.3536942780498,-0.14046211398266
0.69418968956176,-1.3764518165188,-0.17669589470345
0.7505489178717,-1.3657822812306,-0.15974815021903
0.847538091578,-1.346308217206,-0.12875044924348
0.77255930765165,-1.3613282245113,-0.15261853854875
0.75360856419377,-1.3646453578729,-0.15782018042763
0.80055922391961,-1.3561198986355,-0.14443599627229
0.92548513294746,-1.331189223771,-0.10498998504863
0.82893763474309,-1.350144803189,-0.13484904846931
0.731186828295,-1.3691629747447,-0.16504039184245
0.87343328566283,-1.3419784951283,-0.12213982704182
0.71559305785745,-1.37223314365,-0.16994501894637
0.69017040532522,-1.3771086512338,-0.17772759903523
0.76964126078031,-1.362049272825,-0.1538085469938
0.83953828758789,-1.3478009408701,-0.13109774211967
0.86185409782625,-1.3439093892098,-0.12505308091044
0.82848523671748,-1.3505175202984,-0.13551380023711
0.799288472669,-1.3563543431177,-0.14480229758372
0.82268607740422,-1.3515448873857,-0.13710711445811
0.90394284219854,-1.3356218999733,-0.11199680722592
0.93476310084462,-1.3301433514962,-0.10367882611579
0.93223961267198,-1.3304398455108,-0.10401436812828
0.76476772003297,-1.3627294714802,-0.15481757538441
0.89587044054046,-1.3372998960375,-0.11466296355639
0.86150805534191,-1.3439793705386,-0.12516410239278
0.72045232975415,-1.3712391218844,-0.16835027430161
0.76601769712904,-1.3619168255641,-0.15344719287764
0.84478738888114,-1.3473539846848,-0.13052236086938
0.7616809177353,-1.3631873276481,-0.15551796210487
0.79034231734129,-1.3577589952847,-0.14692708782591
0.9015297240533,-1.3365598366178,-0.11366486696383
0.80972366790615,-1.3543081243104,-0.14155695974063
0.81591305756156,-1.3529678830927,-0.13938886798463
0.87193395743134,-1.3417402862716,-0.12158409812952
0.88625916927917,-1.339026880441,-0.11733370804563
0.73336396562076,-1.3693106532576,-0.16543033801699
0.78610095795772,-1.3584857895982,-0.14805900743887
0.83536123806817,-1.3493185462099,-0.13367108179432
0.70563402203731,-1.3743464802221,-0.17335415177591
0.88797514990822,-1.3389023525223,-0.11720182661181
0.71108313609553,-1.3731837476918,-0.17147608016688
0.94759249794984,-1.3269260401844,-0.098330391125818
0.99630025404792,-1.317668458377,-0.083994273495195
0.86662054221679,-1.3433198887653,-0.12425678149714
0.77564105816191,-1.360924009078,-0.15203611612106
0.84605554959135,-1.3470176038983,-0.12996291280419
0.72445384758285,-1.3706451553834,-0.16743721484633
0.67558617767705,-1.3797727634611,-0.18197563443133
0.78847337765606,-1.3588316838897,-0.14891445947494
0.94571521663322,-1.3280148965981,-0.10037103017277
0.7802056250438,-1.3596285687658,-0.14987186706149
0.92109562849632,-1.3326823247569,-0.1075581320094
0.62805140989274,-1.3898022945103,-0.19820647280606
0.85258691342905,-1.3456441241125,-0.1277679034947
0.70775638365842,-1.3741557094935,-0.1731073350923
1.0661378827831,-1.3041306564923,-0.063304851988815
1.0261747834146,-1.3118241236865,-0.074945592400867
0.81655892341484,-1.3530291605591,-0.13955452922777
0.84240691999555,-1.3475154393839,-0.13069412857553
0.85950745696655,-1.3441682958741,-0.12541055444823
0.94084887940173,-1.3287799238315,-0.1014336320782
0.75290349429791,-1.3652415177096,-0.1588629370745
0.70594420156419,-1.3741606974519,-0.17303247620512
0.88871031035609,-1.3391863374737,-0.11786529143897
0.91774700811722,-1.3331716263924,-0.10824133203485
0.81327926316869,-1.3536549006887,-0.14053890538568
0.84306497785877,-1.347624736172,-0.13092850346216
0.88055138102393,-1.3404527715464,-0.11967820415803
0.92811540021296,-1.3314809319932,-0.10579698836137
0.75764782258548,-1.3640687869638,-0.15693766701344
0.73700944218748,-1.3681352613113,-0.16342179794779
0.74511921859568,-1.366983632828,-0.16171059198527
0.85900099329587,-1.3445464244442,-0.12608235004506
0.74833284906965,-1.3661269812135,-0.16027067070007
0.84764992933909,-1.3468215765597,-0.12969127026579
0.74868197133577,-1.3661566851142,-0.16034738855514
0.68797746686069,-1.3778001995294,-0.178879612865
0.92312925163086,-1.331930352883,-0.1062248573455
0.79936939855177,-1.3557110738637,-0.14362586133048
0.70788477834564,-1.37415913273,-0.17312168272652
0.87367527474004,-1.3413318011118,-0.12092659735322
0.96551687412381,-1.3238053973686,-0.093593940371791
0.82462066511296,-1.3508680630721,-0.1359699216986
0.75432622734845,-1.3651675223171,-0.15881258558963
0.77325051260348,-1.3612015971329,-0.15241950602717
0.77579724831431,-1.3604967005667,-0.15125230630926
0.70030033916293,-1.3752481771797,-0.17476866335143
1.1546146649627,-1.2861105808683,-0.035822826620501
0.84890927246601,-1.3466599402355,-0.12946825546219
0.84552886484215,-1.3468797319731,-0.12968480897115
0.92255594615674,-1.3325326389752,-0.10741295655703
0.82773677763111,-1.3504782980082,-0.13539906589338
0.89473001427513,-1.3378086079417,-0.11558034825877
0.81080584462859,-1.3531217115731,-0.13948533961237
0.93229226945805,-1.3303744504406,-0.10388376749435
0.77506791925168,-1.3608832117666,-0.15192354044032
0.68764866452447,-1.3781115636525,-0.17944100980708
0.82585406689948,-1.3510860290427,-0.13643127028454
0.77436115525458,-1.3607190451517,-0.15159490901059
0.84151457931485,-1.347730365826,-0.13104259739327
0.89399305992713,-1.3375493390129,-0.11501965312105
0.75684600599746,-1.3643887453637,-0.15748346407441
0.81578496185902,-1.3531312697235,-0.13969632756411
0.72840104196091,-1.3698084052233,-0.16608846895018
0.78472847118848,-1.3585065282862,-0.14805237891004
0.79664777092506,-1.3564008471356,-0.14474607738769
0.88382044008359,-1.3394169029327,-0.11792657749383
0.81262258025813,-1.3536594519864,-0.14049989802632
0.7511708672811,-1.3655366257187,-0.15932082453568
0.83005511653408,-1.3503133632633,-0.13522701266799
0.76586198161497,-1.3628659726471,-0.15513370460952
0.84543795986269,-1.3473632880491,-0.13058867895682
0.9248218377863,-1.3318562159745,-0.10621269348966
0.89162189220417,-1.3383498299021,-0.11639829217469
0.73841104804772,-1.3680184574103,-0.16327159914981
0.75352148902685,-1.3651884982455,-0.15879876465642
1.0433473910536,-1.3085683156949,-0.070015240303596
0.9682294131616,-1.3234797208184,-0.093210976801881
0.77685656150748,-1.3603109379542,-0.15096131877928
0.87658881382905,-1.3415668829005,-0.12161356094179
0.84606214737965,-1.3470358066764,-0.12999757863401
0.77413900447917,-1.3609968067866,-0.15208601082541
0.65574112918797,-1.3837233054848,-0.18832177872386
0.85175394193442,-1.3458320197114,-0.12807106137943
0.7250896624294,-1.3703839469017,-0.16699361074908
0.89020191831274,-1.3385643352358,-0.11670785265458
0.80472409588996,-1.3549463925252,-0.14246612041403
0.89065554773729,-1.3384560463062,-0.11652963967743
0.92257831926412,-1.3322133925484,-0.10673422785932
0.83476679531473,-1.3488621193401,-0.13279398182464
0.71616002099631,-1.3722022371329,-0.16991013035745
0.88243235268924,-1.3396798621985,-0.11833848315443
0.82394347947244,-1.3513406141985,-0.1367957509994
0.86765546184061,-1.3429226590675,-0.12354687317303
0.78976760051086,-1.3579684094959,-0.14728343386539
0.66850119318858,-1.3813823109353,-0.18458137924581
1.002206626221,-1.3168815999246,-0.083044071319536
0.94126112310973,-1.3289479247388,-0.10187946762206
0.65907518923153,-1.383824831073,-0.18863502695857
0.81861720752366,-1.3518897692504,-0.13756366588468
0.73464201031138,-1.3688331144426,-0.164591582969
0.78261342439506,-1.3592722794895,-0.14933001096323
0.81103548902964,-1.3532247603492,-0.13966070753932
0.91872045476486,-1.3329837043932,-0.10794792040711
0.76939501991008,-1.3613787850763,-0.15260191334676
0.99069707686566,-1.3189184989233,-0.086017073023064
0.83856320744296,-1.3484389253687,-0.13219533520868
0.84783385419175,-1.3465875065121,-0.1292606192793
0.81188514399471,-1.3528926814679,-0.13912141184686
0.79654562817649,-1.3568958207911,-0.14566298800764
0.89362377499634,-1.3376809919065,-0.11524357739496
0.73506255609576,-1.3687156386464,-0.16439439045683
0.85105997299527,-1.3463700693807,-0.12906926161721
0.89292366077579,-1.3380785635444,-0.11596447337057
0.79760099499671,-1.3560493157902,-0.14416117148444
0.94514016147499,-1.3272521713316,-0.098808213380394
0.73952014745018,-1.3677350168657,-0.1628034472791
1.0084299176951,-1.3157597377435,-0.081454211550083
0.82708291652613,-1.3510389498764,-0.13643520590594
0.90940514731699,-1.3347928312658,-0.11077887126302
0.88180844843276,-1.3402293776264,-0.11933607702318
0.86320419224129,-1.3439859853494,-0.12530530984545
0.76334206359112,-1.3629537180961,-0.15516304049242
0.7339248523327,-1.3687914824218,-0.1644793914558
0.87115388214833,-1.3421327127211,-0.1222660146529
0.80954338785242,-1.3543476571408,-0.14162123116922
0.81956961405278,-1.3526465278957,-0.13904989063028
0.88736838530097,-1.339077532831,-0.1174982717356
0.99527387768738,-1.3182087001223,-0.085059860866092
0.93374791541583,-1.3304196155129,-0.10417516436881
0.94783935228346,-1.3274295217907,-0.099335854238287
0.73992419392243,-1.3671486728958,-0.16178856263137
0.89850003984735,-1.3368805967864,-0.11403797345299
0.78192433911295,-1.3593108230454,-0.14937073965969
0.72447553166523,-1.3705270657354,-0.16722613850824
0.86818304126087,-1.3427974818736,-0.12334160992213
0.64418855675391,-1.3864192650889,-0.192715123645
1.0558090361457,-1.3062774002032,-0.066755214492485
0.83316246553896,-1.3488387756605,-0.13271513675882
0.78540325594133,-1.3583744161382,-0.14784259859528
0.7163348251742,-1.3719484195356,-0.16946918974678
0.89718116054649,-1.337411855008,-0.11500288296063
0.72922712559082,-1.3696470729582,-0.16583109422115
0.76956441351409,-1.3615035765769,-0.15281843886154
1.0250514743338,-1.312150034734,-0.075519028109622
0.88144193361582,-1.3401657176625,-0.11918410163513
0.86240948548563,-1.3438281875593,-0.12493332215313
0.81282531233934,-1.3533838204102,-0.13999540130195
0.79554454526909,-1.3560908372169,-0.14419045073533
0.93709774921705,-1.328723340095,-0.10109364609045
0.85503185808155,-1.3456973955168,-0.12806409069781
0.80121285519644,-1.3560363350479,-0.14432138489159
0.89829882127109,-1.3370519366479,-0.1143631715273
0.75070409180451,-1.3652032512985,-0.15870721437877
0.74438265204707,-1.3668706298582,-0.16144748092294
0.89510358829913,-1.337926279981,-0.11588025991122
0.76804986992849,-1.3623235426726,-0.15423300595033
0.75559927810781,-1.3647373588804,-0.15806697604406
0.85971504415336,-1.3437030449134,-0.12461192201607
0.729451707944,-1.3699286031652,-0.16636321711043
1.0002427118794,-1.3174036587895,-0.084032395577049
0.83483443132536,-1.3492163322432,-0.13343788369062
0.7780307708578,-1.3602789937465,-0.1509566523022
0.83596832670024,-1.3490758606691,-0.13324167595308
0.88825756823551,-1.3385432079459,-0.11655085091536
0.86799467163822,-1.342788425879,-0.12331141074716
0.93058995287747,-1.3307837150112,-0.10456373446911
0.85393152964064,-1.3450495149918,-0.12676252249157
0.77638827600538,-1.3603409732156,-0.15099735578965
0.81819370135958,-1.3525300656919,-0.13869831352506
0.87369540869334,-1.3416136476888,-0.12144158180912
0.90440898121703,-1.3353744924403,-0.11156889325514
0.82132673654388,-1.351772593225,-0.13745723379451
0.94077620498835,-1.3287039141578,-0.10126653135685
0.8214497315609,-1.3518268106087,-0.13756470083452
0.78974750803423,-1.3576772530817,-0.14675826885551
0.85110457908197,-1.3458968529238,-0.1281573648466
0.91502711597076,-1.3337971565831,-0.10926548519195
0.82031190635392,-1.3518223409184,-0.13750126411948
0.83545632596458,-1.3494434490618,-0.13393317475674
0.70998318546367,-1.3734014830451,-0.17182453238574
0.91638626385635,-1.3331259462527,-0.10806293673663
0.8015000117005,-1.355474773608,-0.14328189951651
0.66628163999402,-1.3817377603584,-0.18514191381592
0.82247089008817,-1.351891534405,-0.13776180112378
0.76624572243556,-1.3624474059607,-0.15437045218416
0.78405726750934,-1.3584638339345,-0.14796595519024
0.82189062453753,-1.3520660798254,-0.13806558458527
0.84570282711871,-1.3468535009846,-0.1296450062954
0.78055830560612,-1.3598529286921,-0.15029916046311
0.93421539777646,-1.3298787908541,-0.10305502088
0.78379164412432,-1.3589444915638,-0.14878873475855
0.84591439419478,-1.347114929742,-0.13013859239923
0.97023689898035,-1.3229988518942,-0.092403367640016
0.88007830084859,-1.3402222152448,-0.1192111733337
0.80939818741762,-1.3542011172927,-0.14132959984555
0.83297080513466,-1.3500863947861,-0.13503803594878
0.76162334701121,-1.3633045123284,-0.15572406793003
0.72884151268904,-1.3697163067068,-0.16594034860407
0.8555951229231,-1.3452269389273,-0.12716055603968
0.83966725513668,-1.3478943305549,-0.13126299089178
0.93846709335023,-1.3292046427862,-0.10207425114106
0.9845161021784,-1.3203063120706,-0.088297324350648
0.79420580968789,-1.3569847288851,-0.14569424196592
0.79913024125453,-1.3560447710984,-0.14420855873228
0.95098546686764,-1.3266873083006,-0.098107478476283
0.92143936509189,-1.3326216167225,-0.10746689037641
0.95121531182104,-1.326847724095,-0.098481201021242
0.84780942986982,-1.3464367182275,-0.12898591901228
0.89885471413081,-1.3368783395826,-0.11406152125575
0.93841682755078,-1.3292258939553,-0.1021136207662
0.67990318622668,-1.3786824393985,-0.18021233829016
0.94668900946409,-1.3278181262082,-0.10005923102474
0.75357991089373,-1.3649620354582,-0.15838037426072
0.92480207697339,-1.3320751668897,-0.10668435615752
0.90775155240087,-1.3349820881018,-0.11102513626428
0.88070780885656,-1.3404067672895,-0.11959958974398
0.85439515473896,-1.345391477121,-0.12739766956217
0.84278750658595,-1.3476251219845,-0.13091312546532
0.72094942490373,-1.3715098048964,-0.16886194578714
0.8091805379705,-1.3543279944054,-0.14155739695891
0.83751761367411,-1.3488434087319,-0.13289940142908
0.92301728006123,-1.331850630244,-0.10606937639592
0.79426881246197,-1.3570241773684,-0.14576887408097
1.0578140878345,-1.305798513734,-0.0658755110693
0.85256449689652,-1.3454594555693,-0.12743386528732
0.7604097414007,-1.3632438862542,-0.15558024935698
0.81933559870232,-1.3519358306758,-0.13766579822637
0.84566248663658,-1.3471407460368,-0.13017170407244
0.80243579973119,-1.3556085586343,-0.14357431957116
0.86499827685838,-1.3429172292324,-0.12340476666831
0.74781835531713,-1.3659331989386,-0.15989555884337
0.83453353067896,-1.3492897336008,-0.13355830683801
0.76244869286347,-1.3632445559053,-0.15565084888096
0.87427304594407,-1.3415986552519,-0.12145053157697
0.77923470983781,-1.3600552720122,-0.1506044154182
0.86740650582944,-1.3429499365232,-0.1235820345812
0.76557180234737,-1.3621827374265,-0.15388617428337
0.89547552110573,-1.3373419496112,-0.11471778901087
0.89425690751184,-1.3376980820759,-0.1153176105219
0.91335111140673,-1.3339559258039,-0.10944010584854
0.87884142251792,-1.3412895264405,-0.12131112884156
0.97518998017602,-1.3215715278706,-0.089983097444113
0.62291874439185,-1.3909981607426,-0.20018892578167
0.72599434335695,-1.3703967995338,-0.1670527956601
0.84654347600268,-1.347163493005,-0.13028017932143
0.90305667560172,-1.3362128465888,-0.11309272889401
0.73903593060189,-1.3676953505279,-0.16271190611739
0.75833686709621,-1.3634680228311,-0.15591884245938
0.75134508717118,-1.3651784074247,-0.15868237580806
0.86168704004551,-1.3437090830353,-0.12467946922178
0.85722286375709,-1.3450327098197,-0.12690026738665
0.87172054336155,-1.3420893566648,-0.12222029503194
0.76042726558737,-1.3637751584786,-0.1565304008371
0.65389700333539,-1.3841196170354,-0.18896175932374
0.65651505559937,-1.3833559546377,-0.18771680991632
0.91323226573609,-1.3340013294374,-0.109519923832
0.91965235241698,-1.3322670401628,-0.1066673283971
0.75476607049562,-1.3649565797286,-0.15843318406065
0.88122612278164,-1.3396423271004,-0.11823168958306
0.85069106291393,-1.3465956068235,-0.12951058998396
0.66273439331847,-1.3829351749638,-0.18715538985037
0.91402049811484,-1.3337545516069,-0.10909880378959
