results:max,results:min,results:average
1.0297865349674,-1.3112289936657,-0.074105206714967
0.78082281383947,-1.3598515687114,-0.15031258392788
0.94439869516316,-1.3280845845358,-0.1003473393362
0.83923404399669,-1.3482046111542,-0.13179845818479
0.89495858308863,-1.3375710282518,-0.11512179122318
1.0238569221001,-1.3125477115421,-0.076280126474135
0.71424917011715,-1.3729210270416,-0.17114585790648
0.88713575123486,-1.339124507494,-0.11757271143385
0.99905083417448,-1.317592169591,-0.084252038104948
1.0282228063544,-1.3115793911234,-0.07468108561869
0.91179405516985,-1.3338433198639,-0.10914732481503
1.0029260868267,-1.3164659000272,-0.0821790134869
0.88489860610637,-1.3393813403069,-0.11791552225364
0.8009804548719,-1.3561411763868,-0.14451347296517
0.97594542916678,-1.3215464465517,-0.089982865388624
0.98718503322871,-1.3192799724493,-0.086431175772945
0.94041618842732,-1.3285357774153,-0.10090624780607
1.0013693156329,-1.3170307947021,-0.083257952787128
0.94417116090864,-1.3281482433223,-0.10045813099494
0.91335835626529,-1.3338452838927,-0.10922825377325
0.89401183122059,-1.3379213899923,-0.11574362059451
0.92242633739265,-1.3319475310834,-0.10621616258668
0.81564213295534,-1.3531482986639,-0.13971908283722
0.99001301109638,-1.319031648891,-0.086180259030781
0.97382047317051,-1.3224499661176,-0.091663619850999
0.89969695119846,-1.3367846692294,-0.11394645022161
0.932004712761,-1.3306917917264,-0.10454197160853
0.7426000604207,-1.366856499347,-0.16135083345776
0.90899436967644,-1.3346579356391,-0.11049060525776
0.74020770296809,-1.3674653596111,-0.16234511620503
0.97807709027487,-1.321300405262,-0.089670508948734
0.89074776388385,-1.3381282191008,-0.11591514705207
0.97551279729579,-1.3222114206633,-0.091385495779754
0.92537773804657,-1.33119284905,-0.1049921436618
0.82535847927731,-1.3514670481592,-0.13715768607076
0.90764882290295,-1.3352196039546,-0.11148565812045
0.79593779579284,-1.3569370267099,-0.14570007700943
0.92149165013091,-1.3320675283818,-0.10638828300405
0.99048955887609,-1.318601791146,-0.085365839891477
0.79048370515183,-1.3572245919409,-0.14600039138342
0.75480101509674,-1.365043274875,-0.15860310223908
0.88120129824811,-1.3399112953528,-0.11870068031043
0.78570038429636,-1.3588502747686,-0.14870777247728
0.75960859383335,-1.3635975410689,-0.15617154512657
0.72556271251144,-1.3704900297675,-0.16720367049739
0.97560068015559,-1.3219236932791,-0.090715539011118
0.70326182904876,-1.375007401074,-0.17446049608247
0.88662964856203,-1.3395996814255,-0.11851907773362
0.7666377637768,-1.3619964450548,-0.15359235901967
0.86976314774646,-1.3426359653183,-0.12314659650118
1.0398295051229,-1.3090467155402,-0.070600353760779
0.9726579231716,-1.3224589154098,-0.091524105483636
0.84852420182509,-1.3468787147533,-0.1298782647688
0.92145333651433,-1.3323155748458,-0.10684807249067
0.78197329571186,-1.3594270765989,-0.14958279821192
0.73256494765316,-1.3689160470116,-0.16465035152288
0.93537291949742,-1.3298740069848,-0.10315632678234
0.89008163406456,-1.3385052369825,-0.11658279313107
0.81753287608071,-1.3529249327008,-0.13942800073295
0.67001233861446,-1.381470015573,-0.18479514160152
1.0168208876679,-1.3137124662439,-0.077897666788506
0.92278712037841,-1.3322358142654,-0.10679809913432
0.85170947253068,-1.3459441455862,-0.1282782659265
0.99333571610641,-1.3187635781844,-0.086126346804663
0.98750377910468,-1.3194225270128,-0.086734419298202
0.81953981126639,-1.3522826714414,-0.13831186470849
0.95319281355442,-1.3263536075623,-0.097640411624776
0.95240759273811,-1.3261136068887,-0.09709568593711
0.89814415583485,-1.3370729947812,-0.11439194481636
0.6963070699489,-1.3763940984678,-0.17668575337385
0.75963098240482,-1.363678303564,-0.15631569554779
0.73246505412176,-1.3693263941633,-0.16539857946591
0.68918351163885,-1.3775993009655,-0.1785655503147
0.9604269301887,-1.3246423551437,-0.094831171983933
0.67438652206802,-1.3807483862741,-0.18367678632971
0.9692615578251,-1.3234761283375,-0.093389335457232
0.83020241455837,-1.350195526881,-0.1350091162585
0.96922789101427,-1.32325095518,-0.092831472728494
0.78990481934405,-1.3573491273231,-0.14619908248295
0.91697508010693,-1.3327807573795,-0.10747118091674
0.74608622559648,-1.3656527425406,-0.1593851276261
0.89715528198957,-1.3375486301437,-0.11530486247109
0.98778514449521,-1.3193937886087,-0.086702633447105
0.76717230345699,-1.3616035793829,-0.15294346640677
0.89281780755123,-1.3380477481177,-0.11589387799579
0.6971559686657,-1.376243230334,-0.17644903124792
0.86477206685702,-1.3437888872981,-0.12505393591168
0.85970386232056,-1.3443321274462,-0.12572032574945
0.98058702681208,-1.3209726005597,-0.089253588742463
1.006704483156,-1.315465415551,-0.080504685103923
0.73134739043713,-1.3688210309694,-0.16445515629943
0.9823242009453,-1.3209125543274,-0.089421121858105
0.70595582396725,-1.3745722435044,-0.17379352812822
0.78382476176744,-1.3594119456668,-0.14966715764137
0.74356106470849,-1.3671428403008,-0.1619135033001
0.75937406032764,-1.3632754085859,-0.1556131408327
0.72349150301405,-1.3710940095419,-0.16822265782469
0.91461481812228,-1.3340144628755,-0.10968319828811
0.8171847121113,-1.3522508302386,-0.13814675808633
0.84982340773862,-1.3463939562803,-0.12901533635458
0.96294845211311,-1.3240994450568,-0.093966517318123
0.68997346503342,-1.3774205340208,-0.17827408946098
0.88003551819974,-1.3403190599325,-0.11938719401938
0.75437630387357,-1.3650869445886,-0.1586586584633
0.78695241696554,-1.358440319537,-0.1480128370317
0.79182781726337,-1.3572286694853,-0.14603962994695
0.77617238943503,-1.3600357533649,-0.15046552752086
0.85580857914506,-1.3446730757963,-0.12616720149366
0.95353503911733,-1.3264481604531,-0.097900705230435
0.96840676993044,-1.3234631218214,-0.093198772186839
0.97567445570517,-1.3220082893967,-0.090914245153528
0.98020830070027,-1.3209824624212,-0.089228785740454
0.96510404884232,-1.3241747082953,-0.094357357382254
0.7139091569415,-1.3721492903776,-0.16976260167031
0.93143558260984,-1.3304557004349,-0.10397149109376
0.78729868845636,-1.3581819252063,-0.14756374103232
0.82945024261452,-1.3504817810006,-0.13551299657622
0.69930334261308,-1.3750495112105,-0.17440330423416
0.86849429023355,-1.3431301492787,-0.12405989674334
0.85321667612297,-1.3460143081654,-0.12854235923098
0.95948701501222,-1.3253202263015,-0.096178270236997
0.76679114465055,-1.362752912729,-0.15497991883673
0.84086565288945,-1.3478834704005,-0.13129058151642
0.70539458178321,-1.3745827118913,-0.17377942430116
0.77710698982727,-1.3602234145264,-0.15081479143499
0.70026610288683,-1.3752547626412,-0.17477917820085
0.79519600598415,-1.3566318664952,-0.14510293878037
0.71186894995321,-1.3726825889672,-0.17062623392306
0.84909863197116,-1.3461316141661,-0.1284936899793
0.92418319071119,-1.3319033433618,-0.10625028841661
0.81893196994309,-1.3516122128582,-0.13710126320237
0.68586283421493,-1.3783503550969,-0.17979227146231
0.74088497526721,-1.3676179759466,-0.1626560911045
0.78637523879547,-1.358866436305,-0.14878307735449
0.9549478535024,-1.3263014174784,-0.097795926740846
1.0004456267535,-1.3168446989728,-0.082709811938202
0.7299933147444,-1.3693446522839,-0.16532195011892
0.841305232248,-1.3475570705404,-0.13072741099156
0.70639180463196,-1.3742113309184,-0.17314097127997
0.71316426436902,-1.373144767452,-0.17150698610074
1.0439772829663,-1.3083522381029,-0.069606032697545
0.88871762713693,-1.3384733918391,-0.11644557472825
0.99709974255337,-1.3176451935359,-0.084030025460563
0.73371337042062,-1.3687254343898,-0.16435241891857
0.81122937395238,-1.3538263259378,-0.14073091983052
0.84731800096622,-1.3461573516961,-0.12848743548005
0.69243213787762,-1.3771363349844,-0.17786856380024
0.70705447173621,-1.3741210479923,-0.17300565985826
0.93399821470618,-1.3296698859432,-0.10264459115364
0.6997356418939,-1.3757175645583,-0.17560199461537
0.86662001419015,-1.3425387920192,-0.12279895650285
0.80829693032118,-1.3547251980827,-0.14227619410937
0.871187496879,-1.3422905737319,-0.12257396893504
0.6954073865543,-1.3762873579274,-0.17644616632026
0.79603550469853,-1.3568204585154,-0.14548390305046
0.73567563190075,-1.3676756364711,-0.16260921427259
0.79775181156386,-1.3564627422908,-0.14491002445411
0.82288992108044,-1.3510311211455,-0.13620175470455
0.8205898030299,-1.3522639288366,-0.13835306178342
0.80073365897704,-1.3551985510156,-0.14278478765665
0.9898182735543,-1.319383705629,-0.086987043266238
0.75207606921984,-1.3655913148652,-0.15948114323128
0.79264842483218,-1.3577625108109,-0.14708123052996
0.88560875489964,-1.3395554450078,-0.11830723487718
0.77923229822161,-1.3595120243124,-0.14964106011667
0.85719184429365,-1.3447317870021,-0.12632541764067
0.75482815522018,-1.3648227224237,-0.1581845055382
0.82507430937123,-1.3513417277866,-0.13687484794386
0.84494766632984,-1.3469467946964,-0.12978144185669
0.79983150786712,-1.3556833364822,-0.14359149705228
0.68886803242566,-1.3775082816581,-0.17838970781758
0.72111137267525,-1.3715684500287,-0.16898279139092
0.84839366661448,-1.3460518638197,-0.1283331715514
0.74605518917506,-1.3665104844126,-0.16086506638044
0.7332966207873,-1.3684568349527,-0.16387576430128
0.78878351796975,-1.3584697560456,-0.14818261507384
0.95949402109335,-1.3246173859429,-0.094728064615382
0.82744226308898,-1.3503270837088,-0.13511601235085
0.7114893679311,-1.3729440758695,-0.17106663707984
0.8985610587341,-1.3371869635549,-0.11467759297358
0.70054505267631,-1.3751435360026,-0.17459202235133
0.69470528249806,-1.3761714692149,-0.17622085862742
0.74309091927768,-1.3672734429458,-0.16213405920944
0.83341153267686,-1.3489084472664,-0.13283690430748
0.88073019432848,-1.3402186793373,-0.11923962175747
0.82768352528081,-1.3507183957155,-0.13584630296138
0.78635271855031,-1.3589313713436,-0.14890970217986
0.81828554525729,-1.352390096241,-0.13844070598583
0.94185209918867,-1.3281988586647,-0.10036143840075
0.96433636416001,-1.3244257006811,-0.094844060919637
0.96765384268628,-1.3235796499396,-0.093357114094571
0.73865957366693,-1.3677806008625,-0.16285003744839
0.93125122492051,-1.3303950070012,-0.10383853701054
0.88018591067975,-1.3403286294572,-0.11941372266616
0.70539222593436,-1.3741197553767,-0.17294365387636
0.74244898453838,-1.3664266766127,-0.16062128858279
0.853628656093,-1.345684142914,-0.12790774825592
0.73861398682776,-1.3675691338716,-0.16247738946766
0.77051111291931,-1.3615693532661,-0.15296497066638
0.93376937186039,-1.3303653263183,-0.10404730267572
0.80138578854863,-1.3560000640242,-0.1442628598919
0.80794629642358,-1.3545633351222,-0.14192826024365
0.89309617750898,-1.3375493506679,-0.11497796903153
0.9164994053183,-1.3330869852568,-0.10799745687734
0.70920716121991,-1.3739695246807,-0.17284179192608
0.7659334755385,-1.3623074718614,-0.15411042163432
0.84084592665173,-1.3483384038184,-0.13216265304678
0.68790692580798,-1.3778702894577,-0.17900417406301
0.91950655998955,-1.3327802345099,-0.10760811790319
0.69482855470815,-1.3763739407569,-0.17657966295602
0.98589046143503,-1.3195122143973,-0.086785834050946
1.0279704414392,-1.3114098040369,-0.074270352570295
0.8897015756522,-1.3389249689535,-0.11740961218668
0.75189866196104,-1.3655971367545,-0.15947990163339
0.85560741913412,-1.3451600544732,-0.12703428214327
0.70023343689272,-1.3754071600758,-0.17505114702141
0.70116960259329,-1.3746619532259,-0.17378156409082
0.79851338306868,-1.3566803797955,-0.14539527856144
0.97182364632293,-1.3229620535191,-0.09257917139884
0.75857673147902,-1.3637367018726,-0.15638284958447
0.95438226469212,-1.3262684520163,-0.097609709079327
0.66293441810481,-1.3829741151274,-0.18723997112902
0.86583195444399,-1.3430128124215,-0.12360762261075
0.68554021950496,-1.3785321257148,-0.18011669910795
1.0277144543604,-1.3117409089608,-0.07498772863747
1.0411394240121,-1.3088212039038,-0.070270219175155
0.81397863100561,-1.3535997682105,-0.1404869676029
0.84826114656449,-1.3462742461332,-0.12871489345129
0.87442156717566,-1.3411781234045,-0.12068305977754
0.9744724793025,-1.3222635231163,-0.091325770906032
0.7229248570159,-1.371137270576,-0.16827121645281
0.6935033886944,-1.3765982375078,-0.17693233662714
0.92456598422349,-1.3322310683151,-0.10701628923506
0.95624677212271,-1.325693094714,-0.096574623399637
0.80839363505826,-1.3546733993538,-0.14217911818069
0.85080511461653,-1.346134372013,-0.12858274801023
0.9076623256995,-1.3352455990085,-0.11154043722085
0.95976176709986,-1.3253442832737,-0.096294037066723
0.73216645364409,-1.3689784154265,-0.16474715969335
0.71182956359221,-1.3730389337344,-0.17124489292251
0.71967841562191,-1.3719238714165,-0.16957565934851
0.87604831652737,-1.341256917737,-0.12091443009775
0.71816883602157,-1.3720610879585,-0.16974423723097
0.85824982496139,-1.3448211320358,-0.1265622531746
0.7193181931633,-1.3719261884976,-0.16955615413738
0.68022014283036,-1.3793911470042,-0.18144372228627
0.96622504960352,-1.3234956946347,-0.093038010120534
0.78227491129317,-1.3588788557119,-0.14863131993006
0.6858396470843,-1.3784870782585,-0.18004877823607
0.89284485191188,-1.337538107959,-0.11494851691768
1.003656286785,-1.3163130825968,-0.081936441786072
0.81863219458859,-1.3518949869661,-0.13757300829845
0.72898446962651,-1.3701067685486,-0.16667705858474
0.74685724179181,-1.3663652176308,-0.16063661781334
0.7530984646176,-1.3648223847075,-0.15811336773804
0.69175508330703,-1.3769230197814,-0.1774492336067
1.0452866976281,-1.3081402996397,-0.069316099198072
0.86114434488211,-1.3443688612515,-0.12589906132316
0.85248627538252,-1.3454204152595,-0.1273622278495
0.9548075716193,-1.3262982557415,-0.097758362147073
0.82626475180854,-1.3507034993393,-0.13574059212547
0.92559205740688,-1.3318913986874,-0.10637640721031
0.78215432925735,-1.3587144127774,-0.14835462247171
0.97027425578665,-1.3229921374445,-0.092393296534578
0.74901367072825,-1.3659932819839,-0.1600575651119
0.67536739218167,-1.380534792004,-0.18332783095769
0.82414049825845,-1.3514862783967,-0.13708844703198
0.75226883172627,-1.3648990140042,-0.15822294912745
0.84754681982729,-1.3464676138361,-0.12903051423399
0.92809448688518,-1.3308645498877,-0.10452634494964
0.72774429023132,-1.3700902595592,-0.16657227990756
0.81073489834154,-1.3541878080561,-0.14139773140044
0.70544506076051,-1.3742867552662,-0.17323919000848
0.76398640260315,-1.3623836957578,-0.15419524690589
0.78004766755814,-1.3595072931878,-0.14965347615377
0.91033539132866,-1.3342005120307,-0.10972264253134
0.8035224464339,-1.355492462388,-0.143423164404
0.72127432499071,-1.3714107048989,-0.16869396445371
0.831596369427,-1.3500930592967,-0.13491126665869
0.74063674318904,-1.3678139032971,-0.16301620490755
0.85647404317176,-1.3453083619682,-0.12739305644588
0.96157967679296,-1.324733576532,-0.095129067281672
0.92211404941394,-1.3324948318614,-0.10727147966687
0.70904727459693,-1.3737981264031,-0.17250618291765
0.72409779121051,-1.3709740997104,-0.16803086307171
1.037409029545,-1.309680241644,-0.07167889922147
0.99119630187388,-1.3190267404741,-0.086342719530041
0.75404348617219,-1.3646693634215,-0.15787484486119
0.91220801299686,-1.334642734503,-0.11078190365392
0.85560299929544,-1.3451917579771,-0.12709397603522
0.74825949572579,-1.3660449839846,-0.16011497510015
0.69585697636778,-1.3757861066246,-0.17558719762885
0.86464698511456,-1.3432817430279,-0.12404096383071
0.70606234791991,-1.374060664514,-0.17285971011211
0.92109597184541,-1.3326096936514,-0.10740493729046
0.79106141551232,-1.3575404491895,-0.14656338941922
0.92204110329641,-1.3323965158696,-0.10705691970208
0.96228430849843,-1.324486225752,-0.094679586238365
0.83259313019224,-1.3491591633405,-0.1332443283504
0.69724923974227,-1.3759097085951,-0.17583859283252
0.90802941752486,-1.3346410819853,-0.11041190322622
0.82027138735527,-1.3520678585279,-0.13794934589978
0.88910601495759,-1.3388054309383,-0.11709816176325
0.76888209303074,-1.3620410452524,-0.15375014161542
0.6878343546249,-1.3775842074087,-0.17849163372442
1.0009254963717,-1.3171791131012,-0.08355667323714
0.96943766324657,-1.3234601313009,-0.093386797859429
0.66680720034947,-1.3822369492613,-0.18606427034898
0.80522861073151,-1.3543660570523,-0.14146952458736
0.70519443626301,-1.3746347401085,-0.17386633869635
0.76006155775369,-1.3636234847947,-0.1562343709698
0.78949147239072,-1.3573373884121,-0.14617258199072
0.95729634536027,-1.3254897922956,-0.096258737044288
0.74720501375074,-1.3655629769502,-0.15924879332437
1.0175397130078,-1.31361571729,-0.077776766570969
0.84359714496476,-1.3474385045247,-0.13061047654764
0.8583585144171,-1.3444933045699,-0.12594662445545
0.78240508293025,-1.3586626665592,-0.1482722739035
0.78264218699845,-1.3596575568676,-0.15006292874167
0.92820690711719,-1.3309138254671,-0.10462488821247
0.70566119497717,-1.3745097164598,-0.17365682112341
0.86858720580159,-1.3430453141822,-0.12388434281479
0.92402175347218,-1.3320988986666,-0.10663852258365
0.77993942491122,-1.3593268758772,-0.1493420209683
0.97465668030209,-1.3216591977386,-0.090115103114555
0.71130694087566,-1.3732696664052,-0.17164045765629
0.99603715309814,-1.3182268416154,-0.085291491242792
0.83311647167637,-1.3499279680301,-0.13471266575121
0.94650997327511,-1.3275948900314,-0.099540561353512
0.90924635163612,-1.3349659323309,-0.11111733805303
0.88499989059044,-1.3398404099081,-0.11884544507595
0.7383047102987,-1.3677663605333,-0.16281227216113
0.70754677951965,-1.373960336,-0.17273429289507
0.89506988659192,-1.3374778207381,-0.11494968554628
0.80127917269108,-1.3560248326272,-0.14430376130066
0.83284644287306,-1.3500304496062,-0.13490152087084
0.91781689458127,-1.3331944533702,-0.10829347239106
1.0018219808938,-1.3169619692126,-0.08317344360402
0.96466248438259,-1.3243982882825,-0.094842954493398
0.9794478462121,-1.3213014218537,-0.089842237871152
0.72542520898595,-1.3698332571062,-0.16605934575148
0.93349578736867,-1.3300887207269,-0.10341308317248
0.76049292363919,-1.3633881730102,-0.15583233031037
0.70466694378775,-1.3743704038365,-0.17336087669932
0.89001917362696,-1.3385939727182,-0.11675192240009
0.66950962163648,-1.3815529389065,-0.18492418612732
1.0095436429231,-1.31549604065,-0.080980829730715
0.8128624338215,-1.3528027804902,-0.1389865089056
0.7647230656017,-1.3622397196517,-0.15396623653512
0.70731098660826,-1.3736094017678,-0.17211134405857
0.92906140453426,-1.331288892472,-0.10549138561742
0.70604854893574,-1.3741676414798,-0.17304855544034
0.74833674244379,-1.365477190338,-0.15912250817035
1.0346238384257,-1.3102031660114,-0.072467275237979
0.91020356054189,-1.3345823188467,-0.11042674428391
0.88156309761756,-1.3400979263689,-0.11906273351283
0.80312896206512,-1.355212188825,-0.14287714104227
0.7660705213601,-1.3618233642009,-0.1532932322011
0.95929457553403,-1.3246196332656,-0.094722432643438
0.88014400340269,-1.3408540900979,-0.12048061673293
0.79191195844879,-1.3578927904348,-0.14728186085248
0.930531333552,-1.330852827325,-0.10470546499478
0.73101399677805,-1.3688943369865,-0.16457286183086
0.7144007201502,-1.3727687528766,-0.17086628078001
0.9305430218363,-1.3310608225373,-0.10518849241548
0.74055867372084,-1.3677311411963,-0.16285136236756
0.72591242123472,-1.3705762442723,-0.16738269553046
0.85073777135303,-1.3455145933133,-0.12747564590029
0.70140333389898,-1.3754361810056,-0.17516588391509
0.99369333389161,-1.3186994683922,-0.086037362743455
0.83761942327383,-1.3486842265294,-0.13260068536469
0.7529182103327,-1.3651935422582,-0.15877416094283
0.83966081534318,-1.3484099150443,-0.13220913228365
0.91632062537817,-1.3330328811298,-0.10789135919247
0.8900131014764,-1.3385254095345,-0.11661698958196
0.96511691911968,-1.3241059966494,-0.094197442747079
0.85700179838017,-1.3443812971439,-0.12569868538625
0.75439576655202,-1.3645075497205,-0.1576030058572
0.81155289064105,-1.353870280867,-0.14083439946712
0.89902896882823,-1.3366701052864,-0.11366957178974
0.93747507497132,-1.3289182387179,-0.10144989023148
0.81618970831801,-1.3527387827436,-0.13897702448387
0.97920090695705,-1.3212159671803,-0.089613628307023
0.81633532091888,-1.3528353229045,-0.13916363622082
0.77104295689507,-1.3611710545433,-0.15228422157006
0.86314549050621,-1.3434834404795,-0.12433654826051
0.94997903178905,-1.3270508865582,-0.098770935023233
0.81424398982338,-1.3528904519712,-0.1391699702831
0.84779632155015,-1.3471007959609,-0.13027130247912
0.69411283931318,-1.3765194692468,-0.17681358032397
0.9561364980002,-1.3253544817427,-0.095901102447733
0.78672133739353,-1.3582335789731,-0.14763559053194
0.69236878136891,-1.3765772184634,-0.17686434008714
0.82363682422347,-1.3517362528385,-0.13754929631117
0.74020870687594,-1.3674863944533,-0.16238273164968
0.75953831000274,-1.3631334094884,-0.15537925285004
0.82630367521048,-1.3512573852076,-0.13681305917586
0.85294736377689,-1.3453399602032,-0.12723699093454
0.75632008458877,-1.3646186018448,-0.15788458529727
0.97700770915402,-1.3215110877139,-0.089999021905124
0.76288412996873,-1.3629168216421,-0.15508177671389
0.85537009914539,-1.3453154977669,-0.12731581600666
0.99928019482595,-1.3173210255154,-0.083598858873625
0.90724923185853,-1.334874489398,-0.11079676207771
0.79768266039311,-1.3565102598516,-0.14499547868587
0.85700007483416,-1.3453607450405,-0.12756266149822
0.73607264231154,-1.3682286835191,-0.16355385694244
0.70599931530608,-1.3741685270109,-0.17304835550225
0.8706660188633,-1.3423321221547,-0.1226158897992
0.83930895648667,-1.3478472571174,-0.13117111583297
0.97445510128754,-1.3222159082842,-0.091214285254036
0.9984865749785,-1.3176056943337,-0.084155188019742
0.7760623579376,-1.3604505973122,-0.15118015565528
0.78287672928705,-1.3591512866138,-0.14912275128021
0.98960435564517,-1.3191363740629,-0.086357593605
0.95456594111978,-1.3262392476333,-0.097569669212397
0.97789082005358,-1.3216944707378,-0.090531251300509
0.85604968458784,-1.344730419214,-0.12627474210683
0.93251533381191,-1.3303764530638,-0.10391017760807
0.97381595608774,-1.3223564841811,-0.09144365369431
0.70883218369347,-1.3729704701089,-0.17106571446692
0.97249902365248,-1.3228253456973,-0.092362448853987
0.72545269164143,-1.3704490342671,-0.16712402539093
0.95649591705308,-1.3259556607681,-0.097213742195386
0.94713293612982,-1.3272898966906,-0.098982738051775
0.90803090472378,-1.335151659258,-0.11138234110385
0.868916128484,-1.3425651232353,-0.12294557925916
0.85037717173584,-1.3461325436269,-0.12855403156711
0.69423608564987,-1.3767839291386,-0.1773048621581
0.79822743464361,-1.3565202470706,-0.14504994308192
0.84289986653196,-1.347874623619,-0.13140245397109
0.96460605423563,-1.3237195891418,-0.093355756999366
0.77569194834836,-1.3606057932335,-0.15144395992607
1.0247849696576,-1.3123388765247,-0.075930393590395
0.86174618605066,-1.3435719253304,-0.12443994981384
0.73994069225102,-1.3670727933402,-0.16166128417362
0.81176125164132,-1.3532727079917,-0.13975926784702
0.85495355644151,-1.3453607673202,-0.127374522889
0.78756161557829,-1.3585536476633,-0.14825813481348
0.87451838914608,-1.3410122379005,-0.12039665504853
0.72423956080654,-1.3704555868472,-0.16709274553135
0.83714785670511,-1.3487994130918,-0.13278984068515
0.73477073467186,-1.3686393769951,-0.16423976303024
0.89926019772442,-1.3367725972137,-0.1138844383557
0.75445365639016,-1.3649090018955,-0.15832537816473
0.88883544548745,-1.3388265970199,-0.11711807515942
0.74441217069716,-1.3661501043386,-0.16018702818034
0.93083380210751,-1.3304296982262,-0.10387647937775
0.92795145681609,-1.3311592002289,-0.10508205155288
0.95312688151139,-1.326204223603,-0.097323120112581
0.92745837870117,-1.3316889391468,-0.10619180063368
1.0113168690925,-1.3145711543268,-0.079120390376309
0.66199912237669,-1.3831821414258,-0.18758123694408
0.69980108466272,-1.3755599083462,-0.1753110121783
0.85858158268555,-1.3449149740429,-0.12678219765137
0.9352383382727,-1.3300332770968,-0.10349388935487
0.71505627068116,-1.3723368634665,-0.17011049760386
0.73755643706103,-1.3674038874753,-0.16218020104907
0.72933052153041,-1.3693564774065,-0.1653245848279
0.87662411499228,-1.3407152531544,-0.11994811034792
0.87361842669237,-1.3419310657634,-0.12205963111102
0.89549108501947,-1.3374979774771,-0.11501909823313
0.73125538166748,-1.3695096910596,-0.1656747354912
0.69374999657386,-1.3762463641026,-0.17632837217473
0.70492013912188,-1.3737927037341,-0.17238300447563
0.95243594106843,-1.3263701193795,-0.097596209026697
0.9488759771414,-1.3266546820388,-0.097901360658023
0.72564179975726,-1.3706819199662,-0.16756773969383
0.8901815235104,-1.3379482634153,-0.11557482561275
0.87827330600901,-1.3412317139243,-0.12108248108007
0.66804370256478,-1.3819480478168,-0.18558691514823
0.95509926294443,-1.3257256969193,-0.096537480528147
0.92714830911012,-1.3314814516285,-0.10566899209728
